step,agent_id,agent_profile,agent_type,problem_id,problem_title,problem_category,problem_difficulty,agent_skill_before,solved,time_taken,agent_skill_after,recommender_reward,interleaving_factor,total_attempts_recommender,agent_skill_Arrays_and_Hashing,agent_skill_Two_Pointers,agent_skill_Stack,agent_skill_Sliding_Window,agent_skill_Binary_Search,agent_skill_Linked_List,agent_skill_Tree,agent_skill_Tries,agent_skill_Heap_/_Priority_Queue,agent_skill_Backtracking,agent_skill_Intervals,agent_skill_Greedy,agent_skill_Graph,agent_skill_Graph2,agent_skill_1DDP,agent_skill_2DDP,agent_skill_Bit_Manipulation,agent_skill_Math,recommender_reward_Arrays_and_Hashing,recommender_reward_Two_Pointers,recommender_reward_Stack,recommender_reward_Sliding_Window,recommender_reward_Binary_Search,recommender_reward_Linked_List,recommender_reward_Tree,recommender_reward_Tries,recommender_reward_Heap_/_Priority_Queue,recommender_reward_Backtracking,recommender_reward_Intervals,recommender_reward_Greedy,recommender_reward_Graph,recommender_reward_Graph2,recommender_reward_1DDP,recommender_reward_2DDP,recommender_reward_Bit_Manipulation,recommender_reward_Math
11,0,Beginner,random_baseline,83,Meeting Rooms,Intervals,Easy,0.1,True,12.06,0.15,0.8024,0.7,200,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.1,0.1,0.1,0.15,0.1,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
12,0,Beginner,random_baseline,121,Maximum Product Subarray,1DDP,Medium,0.1,True,32.73,0.15,0.8945,0.7,200,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
13,0,Beginner,random_baseline,20,Car Fleet,Stack,Medium,0.1,False,45.91,0.1,0.5733,0.7,200,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
14,0,Beginner,random_baseline,43,LRU cache,Linked List,Medium,0.1,False,36.4,0.1,0.7609,0.7,200,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
15,0,Beginner,random_baseline,42,Find the Duplicate Number,Linked List,Medium,0.1,False,40.09,0.1,0.7609,0.7,200,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
16,0,Beginner,random_baseline,146,Happy Number,Math,Easy,0.1,True,13.29,0.15,0.6671,0.7,200,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.15,0.15,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
17,0,Beginner,random_baseline,29,Best Time To Buy and Sell Stock,Sliding Window,Easy,0.1,False,18.21,0.1,0.8523,0.7,200,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.15,0.15,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
18,0,Beginner,random_baseline,122,Word Break,1DDP,Medium,0.15,False,37.92,0.15,0.8945,0.7,200,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.15,0.15,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
19,0,Beginner,random_baseline,58,Construct Binary Tree from Preorder and Inorder Traversal,Tree,Medium,0.1,False,40.85,0.1,0.783,0.7,200,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.15,0.15,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
20,0,Beginner,random_baseline,136,Single Number,Bit Manipulation,Easy,0.15,False,19.64,0.15,0.922,0.7,200,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.15,0.15,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
21,0,Beginner,random_baseline,7,Product of Array Except Self,Arrays and Hashing,Medium,0.1,False,37.77,0.1,0.8474,0.7,200,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.15,0.15,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
22,0,Beginner,random_baseline,17,Evaluate Revserse Polish Notation,Stack,Medium,0.1,False,39.8,0.1,0.5733,0.7,200,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.15,0.15,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
23,0,Beginner,random_baseline,70,Find Median From Data Stream,Heap / Priority Queue,Hard,0.1,False,60,0.1,0.9006,0.7,200,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.15,0.15,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
24,0,Beginner,random_baseline,13,Container With Most Water,Two Pointers,Medium,0.1,False,41.77,0.1,0.7576,0.7,200,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.15,0.15,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
25,0,Beginner,random_baseline,62,Design Add and Search Word Data Structure,Tries,Medium,0.1,False,46.7,0.1,0.8826,0.7,200,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.15,0.15,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
26,0,Beginner,random_baseline,109,Min Cost to Connect All Points,Graph2,Medium,0.1,False,39.33,0.1,0.4984,0.7,200,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.15,0.15,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
27,0,Beginner,random_baseline,14,Trapping Rain Water,Two Pointers,Hard,0.1,False,60,0.1,0.7576,0.7,200,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.15,0.15,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
28,0,Beginner,random_baseline,22,Binary Search,Binary Search,Easy,0.1,True,13.39,0.15,0.7382,0.7,200,0.1,0.1,0.1,0.1,0.15,0.1,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.15,0.15,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
29,0,Beginner,random_baseline,4,Group Anagrams,Arrays and Hashing,Medium,0.1,False,47.41,0.1,0.8474,0.7,200,0.1,0.1,0.1,0.1,0.15,0.1,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.15,0.15,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
30,0,Beginner,random_baseline,80,Insert Interval,Intervals,Medium,0.15,False,41.34,0.15,0.8024,0.7,200,0.1,0.1,0.1,0.1,0.15,0.1,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.15,0.15,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
31,0,Beginner,random_baseline,118,Palindromic Substrings,1DDP,Medium,0.15,True,35.85,0.2,0.8945,0.7,200,0.1,0.1,0.1,0.1,0.15,0.1,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.1,0.2,0.1,0.15,0.15,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
32,0,Beginner,random_baseline,111,Alien Dictionary,Graph2,Hard,0.1,False,60,0.1,0.4984,0.7,200,0.1,0.1,0.1,0.1,0.15,0.1,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.1,0.2,0.1,0.15,0.15,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
33,0,Beginner,random_baseline,38,Reorder List,Linked List,Medium,0.1,True,27.95,0.15,0.7609,0.7,200,0.1,0.1,0.1,0.1,0.15,0.15,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.1,0.2,0.1,0.15,0.15,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
34,0,Beginner,random_baseline,120,Coin Change,1DDP,Medium,0.2,False,40.96,0.2,0.8945,0.7,200,0.1,0.1,0.1,0.1,0.15,0.15,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.1,0.2,0.1,0.15,0.15,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
35,0,Beginner,random_baseline,87,Jump Game,Greedy,Medium,0.1,False,45.09,0.1,0.8261,0.7,200,0.1,0.1,0.1,0.1,0.15,0.15,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.1,0.2,0.1,0.15,0.15,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
36,0,Beginner,random_baseline,134,Burst Baloons,2DDP,Hard,0.1,False,60,0.1,0.6302,0.7,200,0.1,0.1,0.1,0.1,0.15,0.15,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.1,0.2,0.1,0.15,0.15,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
37,0,Beginner,random_baseline,7,Product of Array Except Self,Arrays and Hashing,Medium,0.1,False,45.19,0.1,0.8474,0.7,200,0.1,0.1,0.1,0.1,0.15,0.15,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.1,0.2,0.1,0.15,0.15,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
38,0,Beginner,random_baseline,53,Binary Tree Level Order Traversal,Tree,Medium,0.1,False,44.55,0.1,0.783,0.7,200,0.1,0.1,0.1,0.1,0.15,0.15,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.1,0.2,0.1,0.15,0.15,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
39,0,Beginner,random_baseline,128,Coin Change II,2DDP,Medium,0.1,False,40.68,0.1,0.6302,0.7,200,0.1,0.1,0.1,0.1,0.15,0.15,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.1,0.2,0.1,0.15,0.15,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
40,0,Beginner,random_baseline,57,Kth Smallest Element in A BST,Tree,Medium,0.1,False,45.74,0.1,0.783,0.7,200,0.1,0.1,0.1,0.1,0.15,0.15,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.1,0.2,0.1,0.15,0.15,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
41,0,Beginner,random_baseline,131,Longest Increasing Path in a Matrix,2DDP,Hard,0.1,False,60,0.1,0.6302,0.7,200,0.1,0.1,0.1,0.1,0.15,0.15,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.1,0.2,0.1,0.15,0.15,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
42,0,Beginner,random_baseline,142,Reverse Integer,Bit Manipulation,Medium,0.15,False,39.24,0.15,0.922,0.7,200,0.1,0.1,0.1,0.1,0.15,0.15,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.1,0.2,0.1,0.15,0.15,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
43,0,Beginner,random_baseline,94,Number of Islands,Graph,Medium,0.15,False,44.27,0.15,0.7423,0.7,200,0.1,0.1,0.1,0.1,0.15,0.15,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.1,0.2,0.1,0.15,0.15,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
44,0,Beginner,random_baseline,126,Longest Common Subsequence,2DDP,Medium,0.1,True,24.06,0.15,0.6302,0.7,200,0.1,0.1,0.1,0.1,0.15,0.15,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.1,0.2,0.15,0.15,0.15,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
45,0,Beginner,random_baseline,75,Subsets II,Backtracking,Medium,0.1,False,43.51,0.1,0.6831,0.7,200,0.1,0.1,0.1,0.1,0.15,0.15,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.1,0.2,0.15,0.15,0.15,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
46,0,Beginner,random_baseline,33,Minimum Window Substring,Sliding Window,Hard,0.1,False,55.59,0.1,0.8523,0.7,200,0.1,0.1,0.1,0.1,0.15,0.15,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.1,0.2,0.15,0.15,0.15,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
47,0,Beginner,random_baseline,103,Graph Valid Tree,Graph,Medium,0.15,False,38.78,0.15,0.7423,0.7,200,0.1,0.1,0.1,0.1,0.15,0.15,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.1,0.2,0.15,0.15,0.15,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
48,0,Beginner,random_baseline,75,Subsets II,Backtracking,Medium,0.1,False,41.23,0.1,0.6831,0.7,200,0.1,0.1,0.1,0.1,0.15,0.15,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.1,0.2,0.15,0.15,0.15,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
49,0,Beginner,random_baseline,120,Coin Change,1DDP,Medium,0.2,False,36.1,0.2,0.8945,0.7,200,0.1,0.1,0.1,0.1,0.15,0.15,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.1,0.2,0.15,0.15,0.15,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
50,0,Beginner,random_baseline,19,Daily Temperatures,Stack,Medium,0.1,False,43.86,0.1,0.5733,0.7,200,0.1,0.1,0.1,0.1,0.15,0.15,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.1,0.2,0.15,0.15,0.15,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
51,0,Beginner,random_baseline,31,Longest Repeating Character Replacement,Sliding Window,Medium,0.1,False,42.75,0.1,0.8523,0.7,200,0.1,0.1,0.1,0.1,0.15,0.15,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.1,0.2,0.15,0.15,0.15,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
52,0,Beginner,random_baseline,135,Regex Matching,2DDP,Hard,0.15,False,60,0.15,0.6302,0.7,200,0.1,0.1,0.1,0.1,0.15,0.15,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.1,0.2,0.15,0.15,0.15,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
53,0,Beginner,random_baseline,30,Longest Substring Without Repeating Characters,Sliding Window,Medium,0.1,False,43.08,0.1,0.8523,0.7,200,0.1,0.1,0.1,0.1,0.15,0.15,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.1,0.2,0.15,0.15,0.15,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
54,0,Beginner,random_baseline,59,Binary Tree Maximum Path Sum,Tree,Hard,0.1,False,60,0.1,0.783,0.7,200,0.1,0.1,0.1,0.1,0.15,0.15,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.1,0.2,0.15,0.15,0.15,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
55,0,Beginner,random_baseline,32,Permutation in String,Sliding Window,Medium,0.1,False,47.29,0.1,0.8523,0.7,200,0.1,0.1,0.1,0.1,0.15,0.15,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.1,0.2,0.15,0.15,0.15,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
56,0,Beginner,random_baseline,127,Best Time to Buy and Sell Stock w/ Cooldown,2DDP,Medium,0.15,False,43.47,0.15,0.6302,0.7,200,0.1,0.1,0.1,0.1,0.15,0.15,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.1,0.2,0.15,0.15,0.15,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
57,0,Beginner,random_baseline,124,Partition Equal Subset Sum,1DDP,Medium,0.2,False,42.41,0.2,0.8945,0.7,200,0.1,0.1,0.1,0.1,0.15,0.15,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.1,0.2,0.15,0.15,0.15,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
58,0,Beginner,random_baseline,96,Clone Graph,Graph,Medium,0.15,False,43.56,0.15,0.7423,0.7,200,0.1,0.1,0.1,0.1,0.15,0.15,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.1,0.2,0.15,0.15,0.15,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
