step,agent_id,agent_profile,agent_type,problem_id,problem_title,problem_category,problem_difficulty,agent_skill_before,solved,time_taken,agent_skill_after,recommender_reward,interleaving_factor,total_attempts_recommender,agent_skill_Arrays_and_Hashing,agent_skill_Two_Pointers,agent_skill_Stack,agent_skill_Sliding_Window,agent_skill_Binary_Search,agent_skill_Linked_List,agent_skill_Tree,agent_skill_Tries,agent_skill_Heap_/_Priority_Queue,agent_skill_Backtracking,agent_skill_Intervals,agent_skill_Greedy,agent_skill_Graph,agent_skill_Graph2,agent_skill_1DDP,agent_skill_2DDP,agent_skill_Bit_Manipulation,agent_skill_Math,recommender_reward_Arrays_and_Hashing,recommender_reward_Two_Pointers,recommender_reward_Stack,recommender_reward_Sliding_Window,recommender_reward_Binary_Search,recommender_reward_Linked_List,recommender_reward_Tree,recommender_reward_Tries,recommender_reward_Heap_/_Priority_Queue,recommender_reward_Backtracking,recommender_reward_Intervals,recommender_reward_Greedy,recommender_reward_Graph,recommender_reward_Graph2,recommender_reward_1DDP,recommender_reward_2DDP,recommender_reward_Bit_Manipulation,recommender_reward_Math
30,0,Expert,recommender,2,Valid Anagram,Arrays and Hashing,Easy,0.7,True,11.45,0.75,0.9563,0.6,30,0.75,0.8,0.65,0.85,0.75,0.75,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.9563,0.8826,0.7438,0.8581,0.8989,0.9169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,0,Expert,recommender,8,Valid Sudoku,Arrays and Hashing,Medium,0.75,False,38.37,0.75,0.8806,0.61,31,0.75,0.8,0.65,0.85,0.75,0.75,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8806,0.8826,0.7438,0.8581,0.8989,0.9169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,0,Expert,recommender,46,Invert Binary Tree,Tree,Easy,0.6,True,11.12,0.65,1.0,0.62,32,0.75,0.8,0.65,0.85,0.75,0.75,0.65,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8806,0.8826,0.7438,0.8581,0.8989,0.9169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,0,Expert,recommender,38,Reorder List,Linked List,Medium,0.75,True,35.12,0.8,0.9052,0.63,33,0.75,0.8,0.65,0.85,0.75,0.8,0.65,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8806,0.8826,0.7438,0.8581,0.8989,0.9052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,0,Expert,recommender,39,Remove Nth Node From End Of List,Linked List,Medium,0.8,False,35.42,0.8,0.8347,0.64,34,0.75,0.8,0.65,0.85,0.75,0.8,0.65,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8806,0.8826,0.7438,0.8581,0.8989,0.8347,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,0,Expert,recommender,23,Search A 2D Matrix,Binary Search,Medium,0.75,True,24.37,0.8,0.889,0.65,35,0.75,0.8,0.65,0.85,0.8,0.8,0.65,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8806,0.8826,0.7438,0.8581,0.889,0.8347,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,0,Expert,recommender,48,Diameter of Binary Tree,Tree,Easy,0.65,False,16.73,0.65,0.94,0.66,36,0.75,0.8,0.65,0.85,0.8,0.8,0.65,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8806,0.8826,0.7438,0.8581,0.889,0.8347,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,0,Expert,recommender,16,Min Stack,Stack,Medium,0.65,False,31.2,0.65,0.6895,0.67,37,0.75,0.8,0.65,0.85,0.8,0.8,0.65,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8806,0.8826,0.6895,0.8581,0.889,0.8347,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,0,Expert,recommender,26,Search in Rotated Sorted Array,Binary Search,Medium,0.8,True,16.3,0.85,0.9001,0.68,38,0.75,0.8,0.65,0.85,0.85,0.8,0.65,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8806,0.8826,0.6895,0.8581,0.9001,0.8347,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,0,Expert,recommender,48,Diameter of Binary Tree,Tree,Easy,0.65,True,15.65,0.7,0.946,0.69,39,0.75,0.8,0.65,0.85,0.85,0.8,0.7,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8806,0.8826,0.6895,0.8581,0.9001,0.8347,0.946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,0,Expert,recommender,50,Same Tree,Tree,Easy,0.7,True,7.6,0.75,0.9514,0.7,40,0.75,0.8,0.65,0.85,0.85,0.8,0.75,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8806,0.8826,0.6895,0.8581,0.9001,0.8347,0.9514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,0,Expert,recommender,47,Maximum Depth of Binary Tree,Tree,Easy,0.75,True,11.31,0.8,0.9563,0.7,41,0.75,0.8,0.65,0.85,0.85,0.8,0.8,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8806,0.8826,0.6895,0.8581,0.9001,0.8347,0.9563,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,0,Expert,recommender,49,Balanced Binary Tree,Tree,Easy,0.8,True,11.68,0.85,0.9606,0.7,42,0.75,0.8,0.65,0.85,0.85,0.8,0.85,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8806,0.8826,0.6895,0.8581,0.9001,0.8347,0.9606,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,0,Expert,recommender,51,Subtree of Another Tree,Tree,Easy,0.85,True,11.16,0.9,0.9646,0.7,43,0.75,0.8,0.65,0.85,0.85,0.8,0.9,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8806,0.8826,0.6895,0.8581,0.9001,0.8347,0.9646,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,0,Expert,recommender,62,Design Add and Search Word Data Structure,Tries,Medium,0.6,True,24.97,0.65,0.98,0.7,44,0.75,0.8,0.65,0.85,0.85,0.8,0.9,0.65,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8806,0.8826,0.6895,0.8581,0.9001,0.8347,0.9646,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,0,Expert,recommender,61,Implement Trie,Tries,Medium,0.65,False,34.04,0.65,0.902,0.7,45,0.75,0.8,0.65,0.85,0.85,0.8,0.9,0.65,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8806,0.8826,0.6895,0.8581,0.9001,0.8347,0.9646,0.902,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,0,Expert,recommender,25,Find Minimum In Rotated Sorted Array,Binary Search,Medium,0.85,False,30.27,0.85,0.8301,0.7,46,0.75,0.8,0.65,0.85,0.85,0.8,0.9,0.65,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8806,0.8826,0.6895,0.8581,0.8301,0.8347,0.9646,0.902,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,0,Expert,recommender,54,Binary Tree Right Side View,Tree,Medium,0.9,True,33.19,0.95,0.9481,0.7,47,0.75,0.8,0.65,0.85,0.85,0.8,0.95,0.65,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8806,0.8826,0.6895,0.8581,0.8301,0.8347,0.9481,0.902,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,0,Expert,recommender,7,Product of Array Except Self,Arrays and Hashing,Medium,0.75,True,25.98,0.8,0.8726,0.7,48,0.8,0.8,0.65,0.85,0.85,0.8,0.95,0.65,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8726,0.8826,0.6895,0.8581,0.8301,0.8347,0.9481,0.902,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,0,Expert,recommender,61,Implement Trie,Tries,Medium,0.65,True,26.17,0.7,0.8918,0.7,49,0.8,0.8,0.65,0.85,0.85,0.8,0.95,0.7,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8726,0.8826,0.6895,0.8581,0.8301,0.8347,0.9481,0.8918,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,0,Expert,recommender,33,Minimum Window Substring,Sliding Window,Hard,0.85,True,48.22,0.9,0.8523,0.7,50,0.8,0.8,0.65,0.9,0.85,0.8,0.95,0.7,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8726,0.8826,0.6895,0.8523,0.8301,0.8347,0.9481,0.8918,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,0,Expert,recommender,63,Word Search II,Tries,Hard,0.7,True,41.31,0.75,0.8826,0.7,51,0.8,0.8,0.65,0.9,0.85,0.8,0.95,0.75,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8726,0.8826,0.6895,0.8523,0.8301,0.8347,0.9481,0.8826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
52,0,Expert,recommender,140,Missing Number,Bit Manipulation,Easy,0.6,True,17.17,0.65,1.0,0.7,52,0.8,0.8,0.65,0.9,0.85,0.8,0.95,0.75,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.65,0.6,0.8726,0.8826,0.6895,0.8523,0.8301,0.8347,0.9481,0.8826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
53,0,Expert,recommender,25,Find Minimum In Rotated Sorted Array,Binary Search,Medium,0.85,False,36.58,0.85,0.7671,0.7,53,0.8,0.8,0.65,0.9,0.85,0.8,0.95,0.75,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.65,0.6,0.8726,0.8826,0.6895,0.8523,0.7671,0.8347,0.9481,0.8826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
54,0,Expert,recommender,14,Trapping Rain Water,Two Pointers,Hard,0.8,False,49.41,0.8,0.8144,0.7,54,0.8,0.8,0.65,0.9,0.85,0.8,0.95,0.75,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.65,0.6,0.8726,0.8144,0.6895,0.8523,0.7671,0.8347,0.9481,0.8826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
55,0,Expert,recommender,52,Lowest Common Ancestor of A BST,Tree,Medium,0.95,True,22.05,1.0,0.9333,0.7,55,0.8,0.8,0.65,0.9,0.85,0.8,1.0,0.75,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.65,0.6,0.8726,0.8144,0.6895,0.8523,0.7671,0.8347,0.9333,0.8826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
56,0,Expert,recommender,6,Encode and Decode Strings,Arrays and Hashing,Medium,0.8,True,29.25,0.85,0.8653,0.7,56,0.85,0.8,0.65,0.9,0.85,0.8,1.0,0.75,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.65,0.6,0.8653,0.8144,0.6895,0.8523,0.7671,0.8347,0.9333,0.8826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
57,0,Expert,recommender,122,Word Break,1DDP,Medium,0.6,True,35.84,0.65,0.98,0.7,57,0.85,0.8,0.65,0.9,0.85,0.8,1.0,0.75,0.6,0.6,0.6,0.6,0.6,0.6,0.65,0.6,0.65,0.6,0.8653,0.8144,0.6895,0.8523,0.7671,0.8347,0.9333,0.8826,1.0,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0
58,0,Expert,recommender,89,Gas Station,Greedy,Medium,0.6,True,27.39,0.65,0.98,0.7,58,0.85,0.8,0.65,0.9,0.85,0.8,1.0,0.75,0.6,0.6,0.6,0.65,0.6,0.6,0.65,0.6,0.65,0.6,0.8653,0.8144,0.6895,0.8523,0.7671,0.8347,0.9333,0.8826,1.0,1.0,1.0,0.98,1.0,1.0,0.98,1.0,1.0,1.0
59,0,Expert,recommender,145,Set Matrix Zeroes,Math,Medium,0.6,False,29.3,0.6,0.94,0.7,59,0.85,0.8,0.65,0.9,0.85,0.8,1.0,0.75,0.6,0.6,0.6,0.65,0.6,0.6,0.65,0.6,0.65,0.6,0.8653,0.8144,0.6895,0.8523,0.7671,0.8347,0.9333,0.8826,1.0,1.0,1.0,0.98,1.0,1.0,0.98,1.0,1.0,0.94
60,0,Expert,recommender,55,Count Good Nodes in Binary Tree,Tree,Medium,1.0,True,17.86,1.0,0.94,0.7,60,0.85,0.8,0.65,0.9,0.85,0.8,1.0,0.75,0.6,0.6,0.6,0.65,0.6,0.6,0.65,0.6,0.65,0.6,0.8653,0.8144,0.6895,0.8523,0.7671,0.8347,0.94,0.8826,1.0,1.0,1.0,0.98,1.0,1.0,0.98,1.0,1.0,0.94
61,0,Expert,recommender,57,Kth Smallest Element in A BST,Tree,Medium,1.0,False,33.6,1.0,0.866,0.7,61,0.85,0.8,0.65,0.9,0.85,0.8,1.0,0.75,0.6,0.6,0.6,0.65,0.6,0.6,0.65,0.6,0.65,0.6,0.8653,0.8144,0.6895,0.8523,0.7671,0.8347,0.866,0.8826,1.0,1.0,1.0,0.98,1.0,1.0,0.98,1.0,1.0,0.94
