step,agent_id,agent_profile,agent_type,problem_id,problem_title,problem_category,problem_difficulty,agent_skill_before,solved,time_taken,agent_skill_after,recommender_reward,interleaving_factor,total_attempts_recommender,agent_skill_Arrays_and_Hashing,agent_skill_Two_Pointers,agent_skill_Stack,agent_skill_Sliding_Window,agent_skill_Binary_Search,agent_skill_Linked_List,agent_skill_Tree,agent_skill_Tries,agent_skill_Heap_/_Priority_Queue,agent_skill_Backtracking,agent_skill_Intervals,agent_skill_Greedy,agent_skill_Graph,agent_skill_Graph2,agent_skill_1DDP,agent_skill_2DDP,agent_skill_Bit_Manipulation,agent_skill_Math,recommender_reward_Arrays_and_Hashing,recommender_reward_Two_Pointers,recommender_reward_Stack,recommender_reward_Sliding_Window,recommender_reward_Binary_Search,recommender_reward_Linked_List,recommender_reward_Tree,recommender_reward_Tries,recommender_reward_Heap_/_Priority_Queue,recommender_reward_Backtracking,recommender_reward_Intervals,recommender_reward_Greedy,recommender_reward_Graph,recommender_reward_Graph2,recommender_reward_1DDP,recommender_reward_2DDP,recommender_reward_Bit_Manipulation,recommender_reward_Math
12,0,Beginner,recommender,11,Two Sum II - Input Array Is Sorted,Two Pointers,Medium,0.15,False,40.71,0.15,0.7649,0.42,12,0.1,0.15,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.8374,0.7649,0.8277,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,0,Beginner,recommender,17,Evaluate Revserse Polish Notation,Stack,Medium,0.15,False,44.74,0.15,0.7649,0.43,13,0.1,0.15,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.8374,0.7649,0.7649,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,0,Beginner,recommender,29,Best Time To Buy and Sell Stock,Sliding Window,Easy,0.1,False,22.05,0.1,0.94,0.44,14,0.1,0.15,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.8374,0.7649,0.7649,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,0,Beginner,recommender,2,Valid Anagram,Arrays and Hashing,Easy,0.1,False,20.8,0.1,0.7937,0.45,15,0.1,0.15,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7937,0.7649,0.7649,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,0,Beginner,recommender,29,Best Time To Buy and Sell Stock,Sliding Window,Easy,0.1,True,12.65,0.15,0.946,0.46,16,0.1,0.15,0.15,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7937,0.7649,0.7649,0.946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,0,Beginner,recommender,30,Longest Substring Without Repeating Characters,Sliding Window,Medium,0.15,False,36.1,0.15,0.8714,0.47,17,0.1,0.15,0.15,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7937,0.7649,0.7649,0.8714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,0,Beginner,recommender,1,Contains Duplicate,Arrays and Hashing,Easy,0.1,True,16.59,0.15,0.8143,0.48,18,0.15,0.15,0.15,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.8143,0.7649,0.7649,0.8714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,0,Beginner,recommender,30,Longest Substring Without Repeating Characters,Sliding Window,Medium,0.15,False,40.92,0.15,0.8043,0.49,19,0.15,0.15,0.15,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.8143,0.7649,0.7649,0.8043,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,0,Beginner,recommender,22,Binary Search,Binary Search,Easy,0.1,False,22.15,0.1,0.94,0.5,20,0.15,0.15,0.15,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.8143,0.7649,0.7649,0.8043,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,0,Beginner,recommender,19,Daily Temperatures,Stack,Medium,0.15,False,38.98,0.15,0.7084,0.51,21,0.15,0.15,0.15,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.8143,0.7649,0.7084,0.8043,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,0,Beginner,recommender,30,Longest Substring Without Repeating Characters,Sliding Window,Medium,0.15,False,42.09,0.15,0.7438,0.52,22,0.15,0.15,0.15,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.8143,0.7649,0.7084,0.7438,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,0,Beginner,recommender,11,Two Sum II - Input Array Is Sorted,Two Pointers,Medium,0.15,False,45.8,0.15,0.7084,0.53,23,0.15,0.15,0.15,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.8143,0.7084,0.7084,0.7438,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,0,Beginner,recommender,2,Valid Anagram,Arrays and Hashing,Easy,0.15,False,18.39,0.15,0.7729,0.54,24,0.15,0.15,0.15,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7729,0.7084,0.7084,0.7438,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,0,Beginner,recommender,32,Permutation in String,Sliding Window,Medium,0.15,False,44.17,0.15,0.6895,0.55,25,0.15,0.15,0.15,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7729,0.7084,0.7084,0.6895,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,0,Beginner,recommender,22,Binary Search,Binary Search,Easy,0.1,False,22.84,0.1,0.886,0.56,26,0.15,0.15,0.15,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7729,0.7084,0.7084,0.6895,0.886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,0,Beginner,recommender,3,Two Sum,Arrays and Hashing,Easy,0.15,False,16.46,0.15,0.7356,0.57,27,0.15,0.15,0.15,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7356,0.7084,0.7084,0.6895,0.886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,0,Beginner,recommender,3,Two Sum,Arrays and Hashing,Easy,0.15,False,19.37,0.15,0.702,0.58,28,0.15,0.15,0.15,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.702,0.7084,0.7084,0.6895,0.886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,0,Beginner,recommender,18,Generate Parenthesis,Stack,Medium,0.15,False,37.16,0.15,0.6576,0.59,29,0.15,0.15,0.15,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.702,0.7084,0.6576,0.6895,0.886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,0,Beginner,recommender,22,Binary Search,Binary Search,Easy,0.1,False,21.31,0.1,0.8374,0.6,30,0.15,0.15,0.15,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.702,0.7084,0.6576,0.6895,0.8374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,0,Beginner,recommender,22,Binary Search,Binary Search,Easy,0.1,False,16.0,0.1,0.7937,0.61,31,0.15,0.15,0.15,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.702,0.7084,0.6576,0.6895,0.7937,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,0,Beginner,recommender,18,Generate Parenthesis,Stack,Medium,0.15,False,46.41,0.15,0.6118,0.62,32,0.15,0.15,0.15,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.702,0.7084,0.6118,0.6895,0.7937,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,0,Beginner,recommender,20,Car Fleet,Stack,Medium,0.15,False,46.26,0.15,0.5706,0.63,33,0.15,0.15,0.15,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.702,0.7084,0.5706,0.6895,0.7937,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,0,Beginner,recommender,22,Binary Search,Binary Search,Easy,0.1,False,15.07,0.1,0.7543,0.64,34,0.15,0.15,0.15,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.702,0.7084,0.5706,0.6895,0.7543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,0,Beginner,recommender,13,Container With Most Water,Two Pointers,Medium,0.15,False,37.68,0.15,0.6576,0.65,35,0.15,0.15,0.15,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.702,0.6576,0.5706,0.6895,0.7543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,0,Beginner,recommender,3,Two Sum,Arrays and Hashing,Easy,0.15,False,17.78,0.15,0.6718,0.66,36,0.15,0.15,0.15,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6718,0.6576,0.5706,0.6895,0.7543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,0,Beginner,recommender,31,Longest Repeating Character Replacement,Sliding Window,Medium,0.15,False,37.48,0.15,0.6405,0.67,37,0.15,0.15,0.15,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6718,0.6576,0.5706,0.6405,0.7543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,0,Beginner,recommender,2,Valid Anagram,Arrays and Hashing,Easy,0.15,False,15.87,0.15,0.6446,0.68,38,0.15,0.15,0.15,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6446,0.6576,0.5706,0.6405,0.7543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,0,Beginner,recommender,13,Container With Most Water,Two Pointers,Medium,0.15,False,46.16,0.15,0.6118,0.69,39,0.15,0.15,0.15,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6446,0.6118,0.5706,0.6405,0.7543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,0,Beginner,recommender,31,Longest Repeating Character Replacement,Sliding Window,Medium,0.15,True,33.17,0.2,0.6565,0.7,40,0.15,0.15,0.15,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6446,0.6118,0.5706,0.6565,0.7543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,0,Beginner,recommender,2,Valid Anagram,Arrays and Hashing,Easy,0.15,True,15.54,0.2,0.6802,0.7,41,0.2,0.15,0.15,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6802,0.6118,0.5706,0.6565,0.7543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,0,Beginner,recommender,30,Longest Substring Without Repeating Characters,Sliding Window,Medium,0.2,False,40.65,0.2,0.6108,0.7,42,0.2,0.15,0.15,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6802,0.6118,0.5706,0.6108,0.7543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,0,Beginner,recommender,22,Binary Search,Binary Search,Easy,0.1,True,16.75,0.15,0.7789,0.7,43,0.2,0.15,0.15,0.2,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6802,0.6118,0.5706,0.6108,0.7789,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,0,Beginner,recommender,3,Two Sum,Arrays and Hashing,Easy,0.2,False,22.75,0.2,0.6522,0.7,44,0.2,0.15,0.15,0.2,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6522,0.6118,0.5706,0.6108,0.7789,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,0,Beginner,recommender,37,Linked List Cycle,Linked List,Easy,0.1,False,19.18,0.1,0.94,0.7,45,0.2,0.15,0.15,0.2,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6522,0.6118,0.5706,0.6108,0.7789,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,0,Beginner,recommender,3,Two Sum,Arrays and Hashing,Easy,0.2,False,16.07,0.2,0.6269,0.7,46,0.2,0.15,0.15,0.2,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6269,0.6118,0.5706,0.6108,0.7789,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,0,Beginner,recommender,36,Merge Two Sorted Lists,Linked List,Easy,0.1,False,20.06,0.1,0.886,0.7,47,0.2,0.15,0.15,0.2,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6269,0.6118,0.5706,0.6108,0.7789,0.886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,0,Beginner,recommender,3,Two Sum,Arrays and Hashing,Easy,0.2,False,15.24,0.2,0.6042,0.7,48,0.2,0.15,0.15,0.2,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6042,0.6118,0.5706,0.6108,0.7789,0.886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,0,Beginner,recommender,32,Permutation in String,Sliding Window,Medium,0.2,False,44.16,0.2,0.5697,0.7,49,0.2,0.15,0.15,0.2,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6042,0.6118,0.5706,0.5697,0.7789,0.886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,0,Beginner,recommender,36,Merge Two Sorted Lists,Linked List,Easy,0.1,False,18.59,0.1,0.8374,0.7,50,0.2,0.15,0.15,0.2,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6042,0.6118,0.5706,0.5697,0.7789,0.8374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,0,Beginner,recommender,37,Linked List Cycle,Linked List,Easy,0.1,False,22.89,0.1,0.7937,0.7,51,0.2,0.15,0.15,0.2,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6042,0.6118,0.5706,0.5697,0.7789,0.7937,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
52,0,Beginner,recommender,13,Container With Most Water,Two Pointers,Medium,0.15,False,42.34,0.15,0.5706,0.7,52,0.2,0.15,0.15,0.2,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6042,0.5706,0.5706,0.5697,0.7789,0.7937,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
53,0,Beginner,recommender,27,Time Based Key Value Store,Binary Search,Medium,0.15,False,47.89,0.15,0.721,0.7,53,0.2,0.15,0.15,0.2,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6042,0.5706,0.5706,0.5697,0.721,0.7937,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
54,0,Beginner,recommender,3,Two Sum,Arrays and Hashing,Easy,0.2,True,14.86,0.25,0.6438,0.7,54,0.25,0.15,0.15,0.2,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6438,0.5706,0.5706,0.5697,0.721,0.7937,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
55,0,Beginner,recommender,26,Search in Rotated Sorted Array,Binary Search,Medium,0.15,True,27.59,0.2,0.7289,0.7,55,0.25,0.15,0.15,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6438,0.5706,0.5706,0.5697,0.7289,0.7937,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
56,0,Beginner,recommender,27,Time Based Key Value Store,Binary Search,Medium,0.2,False,42.17,0.2,0.676,0.7,56,0.25,0.15,0.15,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6438,0.5706,0.5706,0.5697,0.676,0.7937,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
57,0,Beginner,recommender,27,Time Based Key Value Store,Binary Search,Medium,0.2,False,47.75,0.2,0.6284,0.7,57,0.25,0.15,0.15,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6438,0.5706,0.5706,0.5697,0.6284,0.7937,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
58,0,Beginner,recommender,17,Evaluate Revserse Polish Notation,Stack,Medium,0.15,False,47.98,0.15,0.5336,0.7,58,0.25,0.15,0.15,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6438,0.5706,0.5336,0.5697,0.6284,0.7937,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
59,0,Beginner,recommender,36,Merge Two Sorted Lists,Linked List,Easy,0.1,True,15.64,0.15,0.8143,0.7,59,0.25,0.15,0.15,0.2,0.2,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6438,0.5706,0.5336,0.5697,0.6284,0.8143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,0,Beginner,recommender,37,Linked List Cycle,Linked List,Easy,0.15,False,23.45,0.15,0.7729,0.7,60,0.25,0.15,0.15,0.2,0.2,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6438,0.5706,0.5336,0.5697,0.6284,0.7729,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
61,0,Beginner,recommender,17,Evaluate Revserse Polish Notation,Stack,Medium,0.15,False,38.33,0.15,0.5002,0.7,61,0.25,0.15,0.15,0.2,0.2,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6438,0.5706,0.5002,0.5697,0.6284,0.7729,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
