step,agent_id,agent_profile,agent_type,problem_id,problem_title,problem_category,problem_difficulty,agent_skill_before,solved,time_taken,agent_skill_after,recommender_reward,interleaving_factor,total_attempts_recommender,agent_skill_Arrays_and_Hashing,agent_skill_Two_Pointers,agent_skill_Stack,agent_skill_Sliding_Window,agent_skill_Binary_Search,agent_skill_Linked_List,agent_skill_Tree,agent_skill_Tries,agent_skill_Heap_/_Priority_Queue,agent_skill_Backtracking,agent_skill_Intervals,agent_skill_Greedy,agent_skill_Graph,agent_skill_Graph2,agent_skill_1DDP,agent_skill_2DDP,agent_skill_Bit_Manipulation,agent_skill_Math,recommender_reward_Arrays_and_Hashing,recommender_reward_Two_Pointers,recommender_reward_Stack,recommender_reward_Sliding_Window,recommender_reward_Binary_Search,recommender_reward_Linked_List,recommender_reward_Tree,recommender_reward_Tries,recommender_reward_Heap_/_Priority_Queue,recommender_reward_Backtracking,recommender_reward_Intervals,recommender_reward_Greedy,recommender_reward_Graph,recommender_reward_Graph2,recommender_reward_1DDP,recommender_reward_2DDP,recommender_reward_Bit_Manipulation,recommender_reward_Math
17,0,Moderate,recommender,24,Koko Eating Bananas,Binary Search,Medium,0.4,False,43.77,0.4,0.848,0.47,17,0.45,0.4,0.4,0.45,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.8963,0.8714,0.92,0.902,0.848,0.886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,0,Moderate,recommender,16,Min Stack,Stack,Medium,0.4,False,36.79,0.4,0.848,0.48,18,0.45,0.4,0.4,0.45,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.8963,0.8714,0.848,0.902,0.848,0.886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,0,Moderate,recommender,36,Merge Two Sorted Lists,Linked List,Easy,0.35,True,14.09,0.4,0.8974,0.49,19,0.45,0.4,0.4,0.45,0.4,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.8963,0.8714,0.848,0.902,0.848,0.8974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,0,Moderate,recommender,32,Permutation in String,Sliding Window,Medium,0.45,False,47.02,0.45,0.8318,0.5,20,0.45,0.4,0.4,0.45,0.4,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.8963,0.8714,0.848,0.8318,0.848,0.8974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,0,Moderate,recommender,26,Search in Rotated Sorted Array,Binary Search,Medium,0.4,False,36.73,0.4,0.7832,0.51,21,0.45,0.4,0.4,0.45,0.4,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.8963,0.8714,0.848,0.8318,0.7832,0.8974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,0,Moderate,recommender,12,3Sum,Two Pointers,Medium,0.4,False,32.73,0.4,0.8043,0.52,22,0.45,0.4,0.4,0.45,0.4,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.8963,0.8043,0.848,0.8318,0.7832,0.8974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,0,Moderate,recommender,1,Contains Duplicate,Arrays and Hashing,Easy,0.45,True,16.43,0.5,0.9066,0.53,23,0.5,0.4,0.4,0.45,0.4,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.9066,0.8043,0.848,0.8318,0.7832,0.8974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,0,Moderate,recommender,20,Car Fleet,Stack,Medium,0.4,False,28.24,0.4,0.8032,0.54,24,0.5,0.4,0.4,0.45,0.4,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.9066,0.8043,0.8032,0.8318,0.7832,0.8974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,0,Moderate,recommender,16,Min Stack,Stack,Medium,0.4,False,42.22,0.4,0.7429,0.55,25,0.5,0.4,0.4,0.45,0.4,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.9066,0.8043,0.7429,0.8318,0.7832,0.8974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,0,Moderate,recommender,5,Top K Frequent Elements,Arrays and Hashing,Medium,0.5,False,38.03,0.5,0.836,0.56,26,0.5,0.4,0.4,0.45,0.4,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.836,0.8043,0.7429,0.8318,0.7832,0.8974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,0,Moderate,recommender,30,Longest Substring Without Repeating Characters,Sliding Window,Medium,0.45,False,31.04,0.45,0.7686,0.57,27,0.5,0.4,0.4,0.45,0.4,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.836,0.8043,0.7429,0.7686,0.7832,0.8974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,0,Moderate,recommender,5,Top K Frequent Elements,Arrays and Hashing,Medium,0.5,True,24.93,0.55,0.8324,0.58,28,0.55,0.4,0.4,0.45,0.4,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.8324,0.8043,0.7429,0.7686,0.7832,0.8974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,0,Moderate,recommender,30,Longest Substring Without Repeating Characters,Sliding Window,Medium,0.45,False,35.28,0.45,0.7118,0.59,29,0.55,0.4,0.4,0.45,0.4,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.8324,0.8043,0.7429,0.7118,0.7832,0.8974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,0,Moderate,recommender,11,Two Sum II - Input Array Is Sorted,Two Pointers,Medium,0.4,False,28.38,0.4,0.7638,0.6,30,0.55,0.4,0.4,0.45,0.4,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.8324,0.7638,0.7429,0.7118,0.7832,0.8974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,0,Moderate,recommender,23,Search A 2D Matrix,Binary Search,Medium,0.4,False,30.56,0.4,0.7249,0.61,31,0.55,0.4,0.4,0.45,0.4,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.8324,0.7638,0.7429,0.7118,0.7249,0.8974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,0,Moderate,recommender,35,Reverse Linked List,Linked List,Easy,0.4,True,15.76,0.45,0.9077,0.62,32,0.55,0.4,0.4,0.45,0.4,0.45,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.8324,0.7638,0.7429,0.7118,0.7249,0.9077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,0,Moderate,recommender,11,Two Sum II - Input Array Is Sorted,Two Pointers,Medium,0.4,False,37.75,0.4,0.7075,0.63,33,0.55,0.4,0.4,0.45,0.4,0.45,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.8324,0.7075,0.7429,0.7118,0.7249,0.9077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,0,Moderate,recommender,6,Encode and Decode Strings,Arrays and Hashing,Medium,0.55,False,30.97,0.55,0.7691,0.64,34,0.55,0.4,0.4,0.45,0.4,0.45,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.7691,0.7075,0.7429,0.7118,0.7249,0.9077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,0,Moderate,recommender,37,Linked List Cycle,Linked List,Easy,0.45,True,11.65,0.5,0.9169,0.65,35,0.55,0.4,0.4,0.45,0.4,0.5,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.7691,0.7075,0.7429,0.7118,0.7249,0.9169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,0,Moderate,recommender,50,Same Tree,Tree,Easy,0.35,True,13.3,0.4,1.0,0.66,36,0.55,0.4,0.4,0.45,0.4,0.5,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.7691,0.7075,0.7429,0.7118,0.7249,0.9169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,0,Moderate,recommender,39,Remove Nth Node From End Of List,Linked List,Medium,0.5,True,33.82,0.55,0.9052,0.67,37,0.55,0.4,0.4,0.45,0.4,0.55,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.7691,0.7075,0.7429,0.7118,0.7249,0.9052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,0,Moderate,recommender,48,Diameter of Binary Tree,Tree,Easy,0.4,False,17.44,0.4,0.94,0.68,38,0.55,0.4,0.4,0.45,0.4,0.55,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.7691,0.7075,0.7429,0.7118,0.7249,0.9052,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,0,Moderate,recommender,43,LRU cache,Linked List,Medium,0.55,True,26.06,0.6,0.8947,0.69,39,0.55,0.4,0.4,0.45,0.4,0.6,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.7691,0.7075,0.7429,0.7118,0.7249,0.8947,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,0,Moderate,recommender,47,Maximum Depth of Binary Tree,Tree,Easy,0.4,False,15.95,0.4,0.886,0.7,40,0.55,0.4,0.4,0.45,0.4,0.6,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.7691,0.7075,0.7429,0.7118,0.7249,0.8947,0.886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,0,Moderate,recommender,41,Add Two Numbers,Linked List,Medium,0.6,False,32.9,0.6,0.8252,0.7,41,0.55,0.4,0.4,0.45,0.4,0.6,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.7691,0.7075,0.7429,0.7118,0.7249,0.8252,0.886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,0,Moderate,recommender,6,Encode and Decode Strings,Arrays and Hashing,Medium,0.55,True,31.37,0.6,0.7722,0.7,42,0.6,0.4,0.4,0.45,0.4,0.6,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.7722,0.7075,0.7429,0.7118,0.7249,0.8252,0.886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,0,Moderate,recommender,8,Valid Sudoku,Arrays and Hashing,Medium,0.6,True,28.33,0.65,0.775,0.7,43,0.65,0.4,0.4,0.45,0.4,0.6,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.775,0.7075,0.7429,0.7118,0.7249,0.8252,0.886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,0,Moderate,recommender,47,Maximum Depth of Binary Tree,Tree,Easy,0.4,True,17.92,0.45,0.8974,0.7,44,0.65,0.4,0.4,0.45,0.4,0.6,0.45,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.775,0.7075,0.7429,0.7118,0.7249,0.8252,0.8974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,0,Moderate,recommender,7,Product of Array Except Self,Arrays and Hashing,Medium,0.65,True,34.36,0.7,0.7775,0.7,45,0.7,0.4,0.4,0.45,0.4,0.6,0.45,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.7775,0.7075,0.7429,0.7118,0.7249,0.8252,0.8974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,0,Moderate,recommender,24,Koko Eating Bananas,Binary Search,Medium,0.4,True,32.97,0.45,0.7324,0.7,46,0.7,0.4,0.4,0.45,0.45,0.6,0.45,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.7775,0.7075,0.7429,0.7118,0.7324,0.8252,0.8974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,0,Moderate,recommender,49,Balanced Binary Tree,Tree,Easy,0.45,True,13.09,0.5,0.9077,0.7,47,0.7,0.4,0.4,0.45,0.45,0.6,0.5,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.7775,0.7075,0.7429,0.7118,0.7324,0.8252,0.9077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,0,Moderate,recommender,9,Longest Consecutive Sequence,Arrays and Hashing,Medium,0.7,False,37.26,0.7,0.7198,0.7,48,0.7,0.4,0.4,0.45,0.45,0.6,0.5,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.7198,0.7075,0.7429,0.7118,0.7324,0.8252,0.9077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,0,Moderate,recommender,26,Search in Rotated Sorted Array,Binary Search,Medium,0.45,False,33.35,0.45,0.6792,0.7,49,0.7,0.4,0.4,0.45,0.45,0.6,0.5,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.7198,0.7075,0.7429,0.7118,0.6792,0.8252,0.9077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,0,Moderate,recommender,17,Evaluate Revserse Polish Notation,Stack,Medium,0.4,False,32.28,0.4,0.6886,0.7,50,0.7,0.4,0.4,0.45,0.45,0.6,0.5,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.7198,0.7075,0.6886,0.7118,0.6792,0.8252,0.9077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,0,Moderate,recommender,4,Group Anagrams,Arrays and Hashing,Medium,0.7,False,27.69,0.7,0.6878,0.7,51,0.7,0.4,0.4,0.45,0.45,0.6,0.5,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.6878,0.7075,0.6886,0.7118,0.6792,0.8252,0.9077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
52,0,Moderate,recommender,32,Permutation in String,Sliding Window,Medium,0.45,True,31.7,0.5,0.7206,0.7,52,0.7,0.4,0.4,0.5,0.45,0.6,0.5,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.6878,0.7075,0.6886,0.7206,0.6792,0.8252,0.9077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
53,0,Moderate,recommender,51,Subtree of Another Tree,Tree,Easy,0.5,True,10.53,0.55,0.9169,0.7,53,0.7,0.4,0.4,0.5,0.45,0.6,0.55,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.6878,0.7075,0.6886,0.7206,0.6792,0.8252,0.9169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
54,0,Moderate,recommender,4,Group Anagrams,Arrays and Hashing,Medium,0.7,False,38.81,0.7,0.639,0.7,54,0.7,0.4,0.4,0.5,0.45,0.6,0.55,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.639,0.7075,0.6886,0.7206,0.6792,0.8252,0.9169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
55,0,Moderate,recommender,48,Diameter of Binary Tree,Tree,Easy,0.55,True,9.83,0.6,0.9252,0.7,55,0.7,0.4,0.4,0.5,0.45,0.6,0.6,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.639,0.7075,0.6886,0.7206,0.6792,0.8252,0.9252,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
56,0,Moderate,recommender,46,Invert Binary Tree,Tree,Easy,0.6,False,16.24,0.6,0.8727,0.7,56,0.7,0.4,0.4,0.5,0.45,0.6,0.6,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.639,0.7075,0.6886,0.7206,0.6792,0.8252,0.8727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
57,0,Moderate,recommender,62,Design Add and Search Word Data Structure,Tries,Medium,0.35,False,40.67,0.35,0.92,0.7,57,0.7,0.4,0.4,0.5,0.45,0.6,0.6,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.639,0.7075,0.6886,0.7206,0.6792,0.8252,0.8727,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
58,0,Moderate,recommender,38,Reorder List,Linked List,Medium,0.6,True,30.67,0.65,0.8227,0.7,58,0.7,0.4,0.4,0.5,0.45,0.65,0.6,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.639,0.7075,0.6886,0.7206,0.6792,0.8227,0.8727,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
59,0,Moderate,recommender,46,Invert Binary Tree,Tree,Easy,0.6,True,14.11,0.65,0.8854,0.7,59,0.7,0.4,0.4,0.5,0.45,0.65,0.65,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.639,0.7075,0.6886,0.7206,0.6792,0.8227,0.8854,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,0,Moderate,recommender,62,Design Add and Search Word Data Structure,Tries,Medium,0.35,False,44.42,0.35,0.848,0.7,60,0.7,0.4,0.4,0.5,0.45,0.65,0.65,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.639,0.7075,0.6886,0.7206,0.6792,0.8227,0.8854,0.848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
61,0,Moderate,recommender,61,Implement Trie,Tries,Medium,0.35,False,44.47,0.35,0.7832,0.7,61,0.7,0.4,0.4,0.5,0.45,0.65,0.65,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.639,0.7075,0.6886,0.7206,0.6792,0.8227,0.8854,0.7832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
