step,agent_id,agent_profile,agent_type,problem_id,problem_title,problem_category,problem_difficulty,agent_skill_before,solved,time_taken,agent_skill_after,recommender_reward,interleaving_factor,total_attempts_recommender,agent_skill_Arrays_and_Hashing,agent_skill_Two_Pointers,agent_skill_Stack,agent_skill_Sliding_Window,agent_skill_Binary_Search,agent_skill_Linked_List,agent_skill_Tree,agent_skill_Tries,agent_skill_Heap_/_Priority_Queue,agent_skill_Backtracking,agent_skill_Intervals,agent_skill_Greedy,agent_skill_Graph,agent_skill_Graph2,agent_skill_1DDP,agent_skill_2DDP,agent_skill_Bit_Manipulation,agent_skill_Math,recommender_reward_Arrays_and_Hashing,recommender_reward_Two_Pointers,recommender_reward_Stack,recommender_reward_Sliding_Window,recommender_reward_Binary_Search,recommender_reward_Linked_List,recommender_reward_Tree,recommender_reward_Tries,recommender_reward_Heap_/_Priority_Queue,recommender_reward_Backtracking,recommender_reward_Intervals,recommender_reward_Greedy,recommender_reward_Graph,recommender_reward_Graph2,recommender_reward_1DDP,recommender_reward_2DDP,recommender_reward_Bit_Manipulation,recommender_reward_Math
13,0,Expert,random_baseline,30,Longest Substring Without Repeating Characters,Sliding Window,Medium,0.6,True,26.48,0.65,0.8523,0.7,200,0.6,0.6,0.6,0.65,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.65,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
14,0,Expert,random_baseline,23,Search A 2D Matrix,Binary Search,Medium,0.6,True,35.53,0.65,0.7382,0.7,200,0.6,0.6,0.6,0.65,0.65,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.65,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
15,0,Expert,random_baseline,28,Median of Two Sorted Arrays,Binary Search,Hard,0.65,True,53.5,0.7,0.7382,0.7,200,0.6,0.6,0.6,0.65,0.7,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.65,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
16,0,Expert,random_baseline,41,Add Two Numbers,Linked List,Medium,0.6,True,27.13,0.65,0.7609,0.7,200,0.6,0.6,0.6,0.65,0.7,0.65,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.65,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
17,0,Expert,random_baseline,132,Distinct Subsequences,2DDP,Hard,0.6,True,40.48,0.65,0.6302,0.7,200,0.6,0.6,0.6,0.65,0.7,0.65,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.65,0.6,0.65,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
18,0,Expert,random_baseline,27,Time Based Key Value Store,Binary Search,Medium,0.7,True,24.51,0.75,0.7382,0.7,200,0.6,0.6,0.6,0.65,0.75,0.65,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.65,0.6,0.65,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
19,0,Expert,random_baseline,45,Reverse Nodes in k-group,Linked List,Hard,0.65,False,55.8,0.65,0.7609,0.7,200,0.6,0.6,0.6,0.65,0.75,0.65,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.65,0.6,0.65,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
20,0,Expert,random_baseline,100,Surrounded Regions,Graph,Medium,0.6,True,25.85,0.65,0.7423,0.7,200,0.6,0.6,0.6,0.65,0.75,0.65,0.6,0.6,0.6,0.6,0.6,0.6,0.65,0.6,0.6,0.65,0.6,0.65,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
21,0,Expert,random_baseline,119,Decode Ways,1DDP,Medium,0.6,True,35.88,0.65,0.8945,0.7,200,0.6,0.6,0.6,0.65,0.75,0.65,0.6,0.6,0.6,0.6,0.6,0.6,0.65,0.6,0.65,0.65,0.6,0.65,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
22,0,Expert,random_baseline,88,Jump Game II,Greedy,Medium,0.6,True,31.05,0.65,0.8261,0.7,200,0.6,0.6,0.6,0.65,0.75,0.65,0.6,0.6,0.6,0.6,0.6,0.65,0.65,0.6,0.65,0.65,0.6,0.65,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
23,0,Expert,random_baseline,82,Non Overlapping Intervals,Intervals,Medium,0.6,False,38.99,0.6,0.8024,0.7,200,0.6,0.6,0.6,0.65,0.75,0.65,0.6,0.6,0.6,0.6,0.6,0.65,0.65,0.6,0.65,0.65,0.6,0.65,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
24,0,Expert,random_baseline,58,Construct Binary Tree from Preorder and Inorder Traversal,Tree,Medium,0.6,True,35.56,0.65,0.783,0.7,200,0.6,0.6,0.6,0.65,0.75,0.65,0.65,0.6,0.6,0.6,0.6,0.65,0.65,0.6,0.65,0.65,0.6,0.65,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
25,0,Expert,random_baseline,42,Find the Duplicate Number,Linked List,Medium,0.65,True,32.19,0.7,0.7609,0.7,200,0.6,0.6,0.6,0.65,0.75,0.7,0.65,0.6,0.6,0.6,0.6,0.65,0.65,0.6,0.65,0.65,0.6,0.65,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
26,0,Expert,random_baseline,71,Subsets,Backtracking,Medium,0.6,False,30.59,0.6,0.6831,0.7,200,0.6,0.6,0.6,0.65,0.75,0.7,0.65,0.6,0.6,0.6,0.6,0.65,0.65,0.6,0.65,0.65,0.6,0.65,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
27,0,Expert,random_baseline,5,Top K Frequent Elements,Arrays and Hashing,Medium,0.6,False,37.26,0.6,0.8474,0.7,200,0.6,0.6,0.6,0.65,0.75,0.7,0.65,0.6,0.6,0.6,0.6,0.65,0.65,0.6,0.65,0.65,0.6,0.65,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
28,0,Expert,random_baseline,61,Implement Trie,Tries,Medium,0.6,True,30.9,0.65,0.8826,0.7,200,0.6,0.6,0.6,0.65,0.75,0.7,0.65,0.65,0.6,0.6,0.6,0.65,0.65,0.6,0.65,0.65,0.6,0.65,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
29,0,Expert,random_baseline,29,Best Time To Buy and Sell Stock,Sliding Window,Easy,0.65,False,17.5,0.65,0.8523,0.7,200,0.6,0.6,0.6,0.65,0.75,0.7,0.65,0.65,0.6,0.6,0.6,0.65,0.65,0.6,0.65,0.65,0.6,0.65,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
30,0,Expert,random_baseline,17,Evaluate Revserse Polish Notation,Stack,Medium,0.6,True,29.1,0.65,0.5733,0.7,200,0.6,0.6,0.65,0.65,0.75,0.7,0.65,0.65,0.6,0.6,0.6,0.65,0.65,0.6,0.65,0.65,0.6,0.65,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
31,0,Expert,random_baseline,115,House Robber,1DDP,Medium,0.65,False,29.44,0.65,0.8945,0.7,200,0.6,0.6,0.65,0.65,0.75,0.7,0.65,0.65,0.6,0.6,0.6,0.65,0.65,0.6,0.65,0.65,0.6,0.65,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
32,0,Expert,random_baseline,8,Valid Sudoku,Arrays and Hashing,Medium,0.6,False,36.26,0.6,0.8474,0.7,200,0.6,0.6,0.65,0.65,0.75,0.7,0.65,0.65,0.6,0.6,0.6,0.65,0.65,0.6,0.65,0.65,0.6,0.65,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
33,0,Expert,random_baseline,126,Longest Common Subsequence,2DDP,Medium,0.65,False,35.91,0.65,0.6302,0.7,200,0.6,0.6,0.65,0.65,0.75,0.7,0.65,0.65,0.6,0.6,0.6,0.65,0.65,0.6,0.65,0.65,0.6,0.65,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
34,0,Expert,random_baseline,12,3Sum,Two Pointers,Medium,0.6,True,32.73,0.65,0.7576,0.7,200,0.6,0.65,0.65,0.65,0.75,0.7,0.65,0.65,0.6,0.6,0.6,0.65,0.65,0.6,0.65,0.65,0.6,0.65,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
35,0,Expert,random_baseline,145,Set Matrix Zeroes,Math,Medium,0.65,True,26.72,0.7,0.6671,0.7,200,0.6,0.65,0.65,0.65,0.75,0.7,0.65,0.65,0.6,0.6,0.6,0.65,0.65,0.6,0.65,0.65,0.6,0.7,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
36,0,Expert,random_baseline,113,Climbing Stairs,1DDP,Easy,0.65,False,13.98,0.65,0.8945,0.7,200,0.6,0.65,0.65,0.65,0.75,0.7,0.65,0.65,0.6,0.6,0.6,0.65,0.65,0.6,0.65,0.65,0.6,0.7,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
37,0,Expert,random_baseline,57,Kth Smallest Element in A BST,Tree,Medium,0.65,False,28.86,0.65,0.783,0.7,200,0.6,0.65,0.65,0.65,0.75,0.7,0.65,0.65,0.6,0.6,0.6,0.65,0.65,0.6,0.65,0.65,0.6,0.7,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
38,0,Expert,random_baseline,24,Koko Eating Bananas,Binary Search,Medium,0.75,False,37.89,0.75,0.7382,0.7,200,0.6,0.65,0.65,0.65,0.75,0.7,0.65,0.65,0.6,0.6,0.6,0.65,0.65,0.6,0.65,0.65,0.6,0.7,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
39,0,Expert,random_baseline,21,Largest Rectangle in Histogram,Stack,Hard,0.65,False,60,0.65,0.5733,0.7,200,0.6,0.65,0.65,0.65,0.75,0.7,0.65,0.65,0.6,0.6,0.6,0.65,0.65,0.6,0.65,0.65,0.6,0.7,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
40,0,Expert,random_baseline,110,Swim in Rising Water,Graph2,Hard,0.6,True,49.61,0.65,0.4984,0.7,200,0.6,0.65,0.65,0.65,0.75,0.7,0.65,0.65,0.6,0.6,0.6,0.65,0.65,0.65,0.65,0.65,0.6,0.7,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
41,0,Expert,random_baseline,72,Combination Sum,Backtracking,Medium,0.6,True,24.51,0.65,0.6831,0.7,200,0.6,0.65,0.65,0.65,0.75,0.7,0.65,0.65,0.6,0.65,0.6,0.65,0.65,0.65,0.65,0.65,0.6,0.7,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
42,0,Expert,random_baseline,74,Permutations,Backtracking,Medium,0.65,True,27.42,0.7,0.6831,0.7,200,0.6,0.65,0.65,0.65,0.75,0.7,0.65,0.65,0.6,0.7,0.6,0.65,0.65,0.65,0.65,0.65,0.6,0.7,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
43,0,Expert,random_baseline,49,Balanced Binary Tree,Tree,Easy,0.65,True,9.07,0.7,0.783,0.7,200,0.6,0.65,0.65,0.65,0.75,0.7,0.7,0.65,0.6,0.7,0.6,0.65,0.65,0.65,0.65,0.65,0.6,0.7,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
44,0,Expert,random_baseline,116,House Robber II,1DDP,Medium,0.65,True,28.94,0.7,0.8945,0.7,200,0.6,0.65,0.65,0.65,0.75,0.7,0.7,0.65,0.6,0.7,0.6,0.65,0.65,0.65,0.7,0.65,0.6,0.7,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
45,0,Expert,random_baseline,59,Binary Tree Maximum Path Sum,Tree,Hard,0.7,False,60,0.7,0.783,0.7,200,0.6,0.65,0.65,0.65,0.75,0.7,0.7,0.65,0.6,0.7,0.6,0.65,0.65,0.65,0.7,0.65,0.6,0.7,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
46,0,Expert,random_baseline,1,Contains Duplicate,Arrays and Hashing,Easy,0.6,True,8.96,0.65,0.8474,0.7,200,0.65,0.65,0.65,0.65,0.75,0.7,0.7,0.65,0.6,0.7,0.6,0.65,0.65,0.65,0.7,0.65,0.6,0.7,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
47,0,Expert,random_baseline,141,Sum of Two Integers,Bit Manipulation,Medium,0.6,True,26.66,0.65,0.922,0.7,200,0.65,0.65,0.65,0.65,0.75,0.7,0.7,0.65,0.6,0.7,0.6,0.65,0.65,0.65,0.7,0.65,0.65,0.7,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
48,0,Expert,random_baseline,5,Top K Frequent Elements,Arrays and Hashing,Medium,0.65,True,27.08,0.7,0.8474,0.7,200,0.7,0.65,0.65,0.65,0.75,0.7,0.7,0.65,0.6,0.7,0.6,0.65,0.65,0.65,0.7,0.65,0.65,0.7,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
49,0,Expert,random_baseline,48,Diameter of Binary Tree,Tree,Easy,0.7,True,10.85,0.75,0.783,0.7,200,0.7,0.65,0.65,0.65,0.75,0.7,0.75,0.65,0.6,0.7,0.6,0.65,0.65,0.65,0.7,0.65,0.65,0.7,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
50,0,Expert,random_baseline,37,Linked List Cycle,Linked List,Easy,0.7,True,10.46,0.75,0.7609,0.7,200,0.7,0.65,0.65,0.65,0.75,0.75,0.75,0.65,0.6,0.7,0.6,0.65,0.65,0.65,0.7,0.65,0.65,0.7,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
51,0,Expert,random_baseline,39,Remove Nth Node From End Of List,Linked List,Medium,0.75,True,30.04,0.8,0.7609,0.7,200,0.7,0.65,0.65,0.65,0.75,0.8,0.75,0.65,0.6,0.7,0.6,0.65,0.65,0.65,0.7,0.65,0.65,0.7,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
52,0,Expert,random_baseline,121,Maximum Product Subarray,1DDP,Medium,0.7,True,24.93,0.75,0.8945,0.7,200,0.7,0.65,0.65,0.65,0.75,0.8,0.75,0.65,0.6,0.7,0.6,0.65,0.65,0.65,0.75,0.65,0.65,0.7,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
53,0,Expert,random_baseline,150,Detect Squares,Math,Medium,0.7,False,28.01,0.7,0.6671,0.7,200,0.7,0.65,0.65,0.65,0.75,0.8,0.75,0.65,0.6,0.7,0.6,0.65,0.65,0.65,0.75,0.65,0.65,0.7,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
54,0,Expert,random_baseline,47,Maximum Depth of Binary Tree,Tree,Easy,0.75,True,11.33,0.8,0.783,0.7,200,0.7,0.65,0.65,0.65,0.75,0.8,0.8,0.65,0.6,0.7,0.6,0.65,0.65,0.65,0.75,0.65,0.65,0.7,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
55,0,Expert,random_baseline,144,Spiral Matrix,Math,Medium,0.7,False,27.68,0.7,0.6671,0.7,200,0.7,0.65,0.65,0.65,0.75,0.8,0.8,0.65,0.6,0.7,0.6,0.65,0.65,0.65,0.75,0.65,0.65,0.7,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
56,0,Expert,random_baseline,80,Insert Interval,Intervals,Medium,0.6,True,27.74,0.65,0.8024,0.7,200,0.7,0.65,0.65,0.65,0.75,0.8,0.8,0.65,0.6,0.7,0.65,0.65,0.65,0.65,0.75,0.65,0.65,0.7,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
57,0,Expert,random_baseline,95,Max Area of Island,Graph,Medium,0.65,False,38.95,0.65,0.7423,0.7,200,0.7,0.65,0.65,0.65,0.75,0.8,0.8,0.65,0.6,0.7,0.65,0.65,0.65,0.65,0.75,0.65,0.65,0.7,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
58,0,Expert,random_baseline,109,Min Cost to Connect All Points,Graph2,Medium,0.65,True,31.87,0.7,0.4984,0.7,200,0.7,0.65,0.65,0.65,0.75,0.8,0.8,0.65,0.6,0.7,0.65,0.65,0.65,0.7,0.75,0.65,0.65,0.7,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
