step,agent_id,agent_profile,agent_type,problem_id,problem_title,problem_category,problem_difficulty,agent_skill_before,solved,time_taken,agent_skill_after,recommender_reward,interleaving_factor,total_attempts_recommender,agent_skill_Arrays_and_Hashing,agent_skill_Two_Pointers,agent_skill_Stack,agent_skill_Sliding_Window,agent_skill_Binary_Search,agent_skill_Linked_List,agent_skill_Tree,agent_skill_Tries,agent_skill_Heap_/_Priority_Queue,agent_skill_Backtracking,agent_skill_Intervals,agent_skill_Greedy,agent_skill_Graph,agent_skill_Graph2,agent_skill_1DDP,agent_skill_2DDP,agent_skill_Bit_Manipulation,agent_skill_Math,recommender_reward_Arrays_and_Hashing,recommender_reward_Two_Pointers,recommender_reward_Stack,recommender_reward_Sliding_Window,recommender_reward_Binary_Search,recommender_reward_Linked_List,recommender_reward_Tree,recommender_reward_Tries,recommender_reward_Heap_/_Priority_Queue,recommender_reward_Backtracking,recommender_reward_Intervals,recommender_reward_Greedy,recommender_reward_Graph,recommender_reward_Graph2,recommender_reward_1DDP,recommender_reward_2DDP,recommender_reward_Bit_Manipulation,recommender_reward_Math
23,0,Moderate,random_baseline,29,Best Time To Buy and Sell Stock,Sliding Window,Easy,0.4,True,16.99,0.45,0.6896,0.7,1000,0.4,0.35,0.35,0.45,0.35,0.35,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.45,0.35,0.45,0.35,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
24,0,Moderate,random_baseline,71,Subsets,Backtracking,Medium,0.35,True,27.95,0.4,0.8372,0.7,1000,0.4,0.35,0.35,0.45,0.35,0.35,0.4,0.35,0.35,0.4,0.35,0.35,0.35,0.35,0.45,0.35,0.45,0.35,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
25,0,Moderate,random_baseline,43,LRU cache,Linked List,Medium,0.35,True,34.28,0.4,0.7982,0.7,1000,0.4,0.35,0.35,0.45,0.35,0.4,0.4,0.35,0.35,0.4,0.35,0.35,0.35,0.35,0.45,0.35,0.45,0.35,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
26,0,Moderate,random_baseline,87,Jump Game,Greedy,Medium,0.35,False,43.21,0.35,0.805,0.7,1000,0.4,0.35,0.35,0.45,0.35,0.4,0.4,0.35,0.35,0.4,0.35,0.35,0.35,0.35,0.45,0.35,0.45,0.35,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
27,0,Moderate,random_baseline,40,Copy List With Random Pointer,Linked List,Medium,0.4,False,30.32,0.4,0.7982,0.7,1000,0.4,0.35,0.35,0.45,0.35,0.4,0.4,0.35,0.35,0.4,0.35,0.35,0.35,0.35,0.45,0.35,0.45,0.35,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
28,0,Moderate,random_baseline,21,Largest Rectangle in Histogram,Stack,Hard,0.35,False,60,0.35,0.8696,0.7,1000,0.4,0.35,0.35,0.45,0.35,0.4,0.4,0.35,0.35,0.4,0.35,0.35,0.35,0.35,0.45,0.35,0.45,0.35,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
29,0,Moderate,random_baseline,12,3Sum,Two Pointers,Medium,0.35,False,30.63,0.35,0.8009,0.7,1000,0.4,0.35,0.35,0.45,0.35,0.4,0.4,0.35,0.35,0.4,0.35,0.35,0.35,0.35,0.45,0.35,0.45,0.35,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
30,0,Moderate,random_baseline,35,Reverse Linked List,Linked List,Easy,0.4,False,17.45,0.4,0.7982,0.7,1000,0.4,0.35,0.35,0.45,0.35,0.4,0.4,0.35,0.35,0.4,0.35,0.35,0.35,0.35,0.45,0.35,0.45,0.35,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
31,0,Moderate,random_baseline,139,Reverse Bits,Bit Manipulation,Easy,0.45,False,15.47,0.45,0.988,0.7,1000,0.4,0.35,0.35,0.45,0.35,0.4,0.4,0.35,0.35,0.4,0.35,0.35,0.35,0.35,0.45,0.35,0.45,0.35,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
32,0,Moderate,random_baseline,55,Count Good Nodes in Binary Tree,Tree,Medium,0.4,False,43.18,0.4,0.8378,0.7,1000,0.4,0.35,0.35,0.45,0.35,0.4,0.4,0.35,0.35,0.4,0.35,0.35,0.35,0.35,0.45,0.35,0.45,0.35,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
33,0,Moderate,random_baseline,149,Multiply Strings,Math,Medium,0.35,False,32.03,0.35,0.8151,0.7,1000,0.4,0.35,0.35,0.45,0.35,0.4,0.4,0.35,0.35,0.4,0.35,0.35,0.35,0.35,0.45,0.35,0.45,0.35,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
34,0,Moderate,random_baseline,108,Reconstruct Itinerary,Graph2,Hard,0.35,False,59.08,0.35,0.7109,0.7,1000,0.4,0.35,0.35,0.45,0.35,0.4,0.4,0.35,0.35,0.4,0.35,0.35,0.35,0.35,0.45,0.35,0.45,0.35,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
35,0,Moderate,random_baseline,11,Two Sum II - Input Array Is Sorted,Two Pointers,Medium,0.35,True,29.77,0.4,0.8009,0.7,1000,0.4,0.4,0.35,0.45,0.35,0.4,0.4,0.35,0.35,0.4,0.35,0.35,0.35,0.35,0.45,0.35,0.45,0.35,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
36,0,Moderate,random_baseline,144,Spiral Matrix,Math,Medium,0.35,False,35.21,0.35,0.8151,0.7,1000,0.4,0.4,0.35,0.45,0.35,0.4,0.4,0.35,0.35,0.4,0.35,0.35,0.35,0.35,0.45,0.35,0.45,0.35,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
37,0,Moderate,random_baseline,79,N-Queens,Backtracking,Hard,0.4,False,60,0.4,0.8372,0.7,1000,0.4,0.4,0.35,0.45,0.35,0.4,0.4,0.35,0.35,0.4,0.35,0.35,0.35,0.35,0.45,0.35,0.45,0.35,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
38,0,Moderate,random_baseline,16,Min Stack,Stack,Medium,0.35,False,43.71,0.35,0.8696,0.7,1000,0.4,0.4,0.35,0.45,0.35,0.4,0.4,0.35,0.35,0.4,0.35,0.35,0.35,0.35,0.45,0.35,0.45,0.35,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
39,0,Moderate,random_baseline,86,Maximum Subarray,Greedy,Medium,0.35,False,32.85,0.35,0.805,0.7,1000,0.4,0.4,0.35,0.45,0.35,0.4,0.4,0.35,0.35,0.4,0.35,0.35,0.35,0.35,0.45,0.35,0.45,0.35,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
40,0,Moderate,random_baseline,57,Kth Smallest Element in A BST,Tree,Medium,0.4,False,38.66,0.4,0.8378,0.7,1000,0.4,0.4,0.35,0.45,0.35,0.4,0.4,0.35,0.35,0.4,0.35,0.35,0.35,0.35,0.45,0.35,0.45,0.35,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
41,0,Moderate,random_baseline,5,Top K Frequent Elements,Arrays and Hashing,Medium,0.4,False,36.65,0.4,0.9137,0.7,1000,0.4,0.4,0.35,0.45,0.35,0.4,0.4,0.35,0.35,0.4,0.35,0.35,0.35,0.35,0.45,0.35,0.45,0.35,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
42,0,Moderate,random_baseline,79,N-Queens,Backtracking,Hard,0.4,True,36.97,0.45,0.8372,0.7,1000,0.4,0.4,0.35,0.45,0.35,0.4,0.4,0.35,0.35,0.45,0.35,0.35,0.35,0.35,0.45,0.35,0.45,0.35,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
43,0,Moderate,random_baseline,106,Word Latter,Graph,Hard,0.35,False,60,0.35,0.7694,0.7,1000,0.4,0.4,0.35,0.45,0.35,0.4,0.4,0.35,0.35,0.45,0.35,0.35,0.35,0.35,0.45,0.35,0.45,0.35,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
44,0,Moderate,random_baseline,47,Maximum Depth of Binary Tree,Tree,Easy,0.4,True,10.31,0.45,0.8378,0.7,1000,0.4,0.4,0.35,0.45,0.35,0.4,0.45,0.35,0.35,0.45,0.35,0.35,0.35,0.35,0.45,0.35,0.45,0.35,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
45,0,Moderate,random_baseline,74,Permutations,Backtracking,Medium,0.45,True,25.57,0.5,0.8372,0.7,1000,0.4,0.4,0.35,0.45,0.35,0.4,0.45,0.35,0.35,0.5,0.35,0.35,0.35,0.35,0.45,0.35,0.45,0.35,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
46,0,Moderate,random_baseline,148,"Pow x, n",Math,Medium,0.35,False,42.09,0.35,0.8151,0.7,1000,0.4,0.4,0.35,0.45,0.35,0.4,0.45,0.35,0.35,0.5,0.35,0.35,0.35,0.35,0.45,0.35,0.45,0.35,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
47,0,Moderate,random_baseline,119,Decode Ways,1DDP,Medium,0.45,True,34.98,0.5,0.9094,0.7,1000,0.4,0.4,0.35,0.45,0.35,0.4,0.45,0.35,0.35,0.5,0.35,0.35,0.35,0.35,0.5,0.35,0.45,0.35,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
48,0,Moderate,random_baseline,35,Reverse Linked List,Linked List,Easy,0.4,False,17.9,0.4,0.7982,0.7,1000,0.4,0.4,0.35,0.45,0.35,0.4,0.45,0.35,0.35,0.5,0.35,0.35,0.35,0.35,0.5,0.35,0.45,0.35,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
49,0,Moderate,random_baseline,127,Best Time to Buy and Sell Stock w/ Cooldown,2DDP,Medium,0.35,False,41.02,0.35,0.6896,0.7,1000,0.4,0.4,0.35,0.45,0.35,0.4,0.45,0.35,0.35,0.5,0.35,0.35,0.35,0.35,0.5,0.35,0.45,0.35,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
50,0,Moderate,random_baseline,72,Combination Sum,Backtracking,Medium,0.5,False,30.9,0.5,0.8372,0.7,1000,0.4,0.4,0.35,0.45,0.35,0.4,0.45,0.35,0.35,0.5,0.35,0.35,0.35,0.35,0.5,0.35,0.45,0.35,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
51,0,Moderate,random_baseline,150,Detect Squares,Math,Medium,0.35,False,45.87,0.35,0.8151,0.7,1000,0.4,0.4,0.35,0.45,0.35,0.4,0.45,0.35,0.35,0.5,0.35,0.35,0.35,0.35,0.5,0.35,0.45,0.35,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
52,0,Moderate,random_baseline,5,Top K Frequent Elements,Arrays and Hashing,Medium,0.4,False,36.88,0.4,0.9137,0.7,1000,0.4,0.4,0.35,0.45,0.35,0.4,0.45,0.35,0.35,0.5,0.35,0.35,0.35,0.35,0.5,0.35,0.45,0.35,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
53,0,Moderate,random_baseline,41,Add Two Numbers,Linked List,Medium,0.4,False,40.62,0.4,0.7982,0.7,1000,0.4,0.4,0.35,0.45,0.35,0.4,0.45,0.35,0.35,0.5,0.35,0.35,0.35,0.35,0.5,0.35,0.45,0.35,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
54,0,Moderate,random_baseline,16,Min Stack,Stack,Medium,0.35,True,35.42,0.4,0.8696,0.7,1000,0.4,0.4,0.4,0.45,0.35,0.4,0.45,0.35,0.35,0.5,0.35,0.35,0.35,0.35,0.5,0.35,0.45,0.35,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
55,0,Moderate,random_baseline,34,Sliding Window Maximum,Sliding Window,Hard,0.45,False,60,0.45,0.6896,0.7,1000,0.4,0.4,0.4,0.45,0.35,0.4,0.45,0.35,0.35,0.5,0.35,0.35,0.35,0.35,0.5,0.35,0.45,0.35,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
56,0,Moderate,random_baseline,150,Detect Squares,Math,Medium,0.35,True,33.24,0.4,0.8151,0.7,1000,0.4,0.4,0.4,0.45,0.35,0.4,0.45,0.35,0.35,0.5,0.35,0.35,0.35,0.35,0.5,0.35,0.45,0.4,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
57,0,Moderate,random_baseline,135,Regex Matching,2DDP,Hard,0.35,False,54.45,0.35,0.6896,0.7,1000,0.4,0.4,0.4,0.45,0.35,0.4,0.45,0.35,0.35,0.5,0.35,0.35,0.35,0.35,0.5,0.35,0.45,0.4,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
58,0,Moderate,random_baseline,5,Top K Frequent Elements,Arrays and Hashing,Medium,0.4,False,29.86,0.4,0.9137,0.7,1000,0.4,0.4,0.4,0.45,0.35,0.4,0.45,0.35,0.35,0.5,0.35,0.35,0.35,0.35,0.5,0.35,0.45,0.4,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
